I;Bexpm;Bexp
0,22;0,13;0,00013
0,49;0,31;0,00031
0,72;0,46;0,00046
0,95;0,61;0,00061
1,12;0,73;0,00073
1,36;0,89;0,00089
1,58;1,03;0,00103
1,77;1,15;0,00115
1,95;1,28;0,00128
2,16;1,42;0,00142
2,39;1,57;0,00157
2,62;1,72;0,00172
2,72;1,80;0,00180
2,92;1,93;0,00193
3,16;2,08;0,00208
3,37;2,22;0,00222
3,61;2,38;0,00238
3,74;2,45;0,00245
