S;T;T2;sTa;Ta
0,250;0,654;0,121;0,00065;0,21386
0,300;0,689;0,113;0,00069;0,23736
0,350;0,757;0,104;0,00076;0,28652
0,400;0,809;0,102;0,00081;0,32724
0,450;0,843;0,096;0,00084;0,35532
0,500;0,917;0,090;0,00092;0,42044
0,550;0,953;0,084;0,0010;0,4541
0,600;0,987;0,082;0,0010;0,4871
0,650;1,050;0,080;0,0011;0,5513
0,700;1,119;0,076;0,0011;0,6261
