S;T;T2;Ta;sTa
0,250;0,795;0,137;0,31601;0,00080
0,300;0,920;0,129;0,42320;0,00092
0,350;0,983;0,122;0,48314;0,00098
0,400;1,019;0,120;0,5191;0,0010
0,450;1,074;0,118;0,5767;0,0011
0,500;1,095;0,113;0,5995;0,0011
0,550;1,143;0,110;0,6532;0,0011
0,600;1,207;0,107;0,7284;0,0012
0,650;1,257;0,105;0,7900;0,0013
0,700;1,293;0,100;0,8359;0,0013
