S;T;T1;T2
0,400;0,530;0,132;0,132
0,500;0,690;0,132;0,132
0,600;0,794;0,131;0,132
0,650;0,855;0,132;0,132
0,700;1,012;0,142;0,144
0,800;1,087;0,133;0,134
0,900;1,200;0,132;0,133
1,000;1,335;0,132;0,134
1,100;1,472;0,132;0,134
1,200;1,632;0,134;0,136
