PhiDeg;PhiRad;F;M;sM
90;1,571;0,20;0,0300;0,0030
100;1,745;0,22;0,0330;0,0030
110;1,920;0,24;0,0360;0,0030
120;2,094;0,28;0,0420;0,0030
130;2,269;0,32;0,0480;0,0030
140;2,443;0,36;0,0540;0,0030
150;2,618;0,40;0,0600;0,0030
160;2,793;0,42;0,0630;0,0030
170;2,967;0,44;0,0660;0,0030
180;3,142;0,48;0,0720;0,0030
