stDisco;stCil;TDisco;TCil
0,788;0,373;1,576;0,746
0,798;0,374;1,596;0,748
0,792;0,371;1,584;0,742
0,797;0,368;1,594;0,736
0,798;0,379;1,596;0,758
0,794;0,378;1,588;0,756
0,788;0,374;1,576;0,748
0,797;0,370;1,594;0,740
0,799;0,373;1,598;0,746
0,791;0,376;1,582;0,752
