I;d2;sI;sd2
0.003381;0,0;0.000075;0,0
0.003603;0,000900;0.000080;0,000060
0.003982;0,00360;0.000088;0,00012
0.00461;0,00810;0.00010;0,00018
0.00547;0,01440;0.00012;0,00024
0.00654;0.02250;0.00015;0.00030
0.00795;0.03240;0.00018;0.00036
0.00957;0.04410;0.00021;0.00042
0.01156;0.05760;0.00026;0.00048
0.01364;0.07290;0.00030;0.00054
